1.000166,0.001247
0.993575,0.003066
0.986981,0.004867
0.980383,0.006651
0.973781,0.008418
0.967175,0.010168
0.960566,0.011901
0.953954,0.013617
0.947338,0.015316
0.940719,0.016999
0.934096,0.018665
0.927470,0.020314
0.920840,0.021947
0.914207,0.023564
0.907572,0.025164
0.900932,0.026748
0.894290,0.028316
0.887645,0.029867
0.880996,0.031403
0.874344,0.032922
0.867690,0.034425
0.861032,0.035912
0.854371,0.037383
0.847708,0.038839
0.841041,0.040278
0.834372,0.041701
0.827700,0.043109
0.821024,0.044501
0.814346,0.045877
0.807666,0.047236
0.800982,0.048581
0.794296,0.049909
0.787607,0.051221
0.780916,0.052518
0.774221,0.053799
0.767525,0.055064
0.760825,0.056313
0.754123,0.057546
0.747418,0.058763
0.740711,0.059965
0.734002,0.061150
0.727290,0.062319
0.720575,0.063472
0.713858,0.064610
0.707139,0.065731
0.700417,0.066835
0.693693,0.067924
0.686966,0.068996
0.680238,0.070052
0.673507,0.071092
0.666773,0.072115
0.660038,0.073121
0.653300,0.074111
0.646560,0.075084
0.639818,0.076040
0.633074,0.076979
0.626327,0.077902
0.619579,0.078807
0.612828,0.079695
0.606076,0.080565
0.599321,0.081418
0.592565,0.082254
0.585806,0.083072
0.579046,0.083872
0.572284,0.084654
0.565520,0.085417
0.558754,0.086163
0.551986,0.086890
0.545217,0.087599
0.538445,0.088289
0.531672,0.088960
0.524898,0.089612
0.518122,0.090244
0.511344,0.090858
0.504565,0.091451
0.497784,0.092025
0.491002,0.092579
0.484218,0.093112
0.477433,0.093625
0.470646,0.094117
0.463859,0.094589
0.457070,0.095039
0.450280,0.095467
0.443488,0.095874
0.436696,0.096259
0.429902,0.096622
0.423108,0.096963
0.416313,0.097280
0.409516,0.097575
0.402719,0.097846
0.395856,0.098090
0.388949,0.098299
0.382040,0.098471
0.375129,0.098604
0.368218,0.098699
0.361305,0.098756
0.354392,0.098774
0.347478,0.098752
0.340564,0.098690
0.333650,0.098589
0.326735,0.098446
0.319821,0.098262
0.312907,0.098037
0.305993,0.097769
0.299081,0.097458
0.292169,0.097105
0.285259,0.096707
0.278350,0.096265
0.271443,0.095777
0.264538,0.095244
0.257636,0.094665
0.250736,0.094038
0.243839,0.093363
0.236945,0.092640
0.230055,0.091867
0.223169,0.091043
0.216287,0.090168
0.209410,0.089240
0.202538,0.088259
0.195672,0.087223
0.188811,0.086131
0.181957,0.084982
0.175110,0.083774
0.168271,0.082506
0.161439,0.081176
0.154616,0.079782
0.147803,0.078323
0.141000,0.076796
0.134207,0.075198
0.127426,0.073527
0.120658,0.071780
0.113903,0.069954
0.107164,0.068045
0.100440,0.066048
0.093733,0.063958
0.087046,0.061769
0.080379,0.059476
0.073735,0.057068
0.067117,0.054538
0.060527,0.051871
0.053970,0.049053
0.047449,0.046065
0.040972,0.042880
0.034546,0.039464
0.028182,0.035764
0.021899,0.031702
0.015724,0.027147
0.009711,0.021843
0.003999,0.015124
0.000000,0.000000
0.009424,-0.012462
0.017135,-0.016563
0.024545,-0.019296
0.031792,-0.021324
0.038932,-0.022904
0.045991,-0.024167
0.052988,-0.025192
0.059933,-0.026030
0.066835,-0.026716
0.073701,-0.027277
0.080534,-0.027732
0.087339,-0.028097
0.094118,-0.028383
0.100874,-0.028600
0.107609,-0.028757
0.114325,-0.028860
0.121024,-0.028916
0.127707,-0.028929
0.134375,-0.028904
0.141030,-0.028845
0.147672,-0.028754
0.154302,-0.028636
0.160922,-0.028492
0.167531,-0.028325
0.174131,-0.028138
0.180723,-0.027932
0.187306,-0.027709
0.193882,-0.027471
0.200451,-0.027219
0.207013,-0.026955
0.213569,-0.026681
0.220120,-0.026396
0.226666,-0.026103
0.233207,-0.025803
0.239743,-0.025496
0.246276,-0.025183
0.252805,-0.024866
0.259331,-0.024546
0.265854,-0.024222
0.272374,-0.023896
0.278892,-0.023569
0.285408,-0.023241
0.291922,-0.022913
0.298435,-0.022585
0.304946,-0.022259
0.311456,-0.021934
0.317966,-0.021612
0.324475,-0.021293
0.330983,-0.020976
0.337491,-0.020664
0.344000,-0.020356
0.350508,-0.020053
0.357017,-0.019755
0.363527,-0.019462
0.370037,-0.019176
0.376549,-0.018896
0.383061,-0.018623
0.389575,-0.018357
0.396090,-0.018098
0.402650,-0.017847
0.409276,-0.017594
0.415902,-0.017338
0.422530,-0.017078
0.429158,-0.016816
0.435787,-0.016551
0.442418,-0.016284
0.449049,-0.016016
0.455682,-0.015745
0.462316,-0.015473
0.468951,-0.015200
0.475587,-0.014926
0.482225,-0.014651
0.488864,-0.014376
0.495505,-0.014100
0.502147,-0.013825
0.508790,-0.013550
0.515435,-0.013275
0.522082,-0.013001
0.528730,-0.012727
0.535380,-0.012454
0.542032,-0.012183
0.548685,-0.011913
0.555340,-0.011644
0.561997,-0.011377
0.568656,-0.011111
0.575316,-0.010848
0.581979,-0.010586
0.588643,-0.010327
0.595310,-0.010070
0.601978,-0.009816
0.608648,-0.009564
0.615321,-0.009314
0.621995,-0.009068
0.628671,-0.008824
0.635350,-0.008584
0.642031,-0.008346
0.648714,-0.008112
0.655399,-0.007881
0.662086,-0.007653
0.668775,-0.007429
0.675467,-0.007208
0.682161,-0.006991
0.688858,-0.006778
0.695556,-0.006568
0.702257,-0.006362
0.708961,-0.006160
0.715667,-0.005962
0.722375,-0.005767
0.729086,-0.005577
0.735799,-0.005390
0.742514,-0.005208
0.749233,-0.005030
0.755953,-0.004856
0.762677,-0.004686
0.769403,-0.004520
0.776131,-0.004358
0.782863,-0.004201
0.789597,-0.004047
0.796333,-0.003898
0.803073,-0.003753
0.809815,-0.003612
0.816559,-0.003476
0.823307,-0.003343
0.830058,-0.003215
0.836811,-0.003091
0.843567,-0.002970
0.850327,-0.002854
0.857089,-0.002743
0.863854,-0.002635
0.870622,-0.002531
0.877393,-0.002431
0.884167,-0.002335
0.890945,-0.002243
0.897725,-0.002154
0.904509,-0.002070
0.911296,-0.001989
0.918086,-0.001912
0.924879,-0.001839
0.931676,-0.001769
0.938476,-0.001702
0.945280,-0.001639
0.952086,-0.001579
0.958897,-0.001523
0.965711,-0.001469
0.972528,-0.001419
0.979349,-0.001372
0.986173,-0.001327
0.993002,-0.001286
0.999834,-0.001247
