1.000167,0.001249
0.995232,0.002613
0.990296,0.003968
0.985357,0.005312
0.980417,0.006648
0.975474,0.007973
0.970529,0.009289
0.965583,0.010596
0.960634,0.011893
0.955683,0.013180
0.950731,0.014459
0.945776,0.015727
0.940820,0.016987
0.935862,0.018237
0.930901,0.019478
0.925939,0.020709
0.920975,0.021932
0.916010,0.023145
0.911042,0.024349
0.906073,0.025543
0.901102,0.026729
0.896129,0.027906
0.891154,0.029073
0.886177,0.030231
0.881199,0.031381
0.876219,0.032521
0.871238,0.033652
0.866254,0.034774
0.861269,0.035888
0.856282,0.036992
0.851294,0.038087
0.846304,0.039174
0.841312,0.040251
0.836319,0.041320
0.831324,0.042380
0.826328,0.043430
0.821330,0.044472
0.816330,0.045505
0.811329,0.046529
0.806326,0.047545
0.801322,0.048551
0.796316,0.049548
0.791308,0.050537
0.786299,0.051517
0.781289,0.052487
0.776277,0.053449
0.771264,0.054402
0.766249,0.055346
0.761233,0.056282
0.756215,0.057208
0.751196,0.058125
0.746175,0.059034
0.741153,0.059933
0.736130,0.060824
0.731105,0.061705
0.726079,0.062578
0.721051,0.063441
0.716022,0.064296
0.710992,0.065141
0.705960,0.065978
0.700927,0.066805
0.695893,0.067623
0.690857,0.068432
0.685820,0.069232
0.680782,0.070023
0.675743,0.070805
0.670702,0.071577
0.665660,0.072340
0.660616,0.073094
0.655572,0.073838
0.650526,0.074573
0.645479,0.075299
0.640431,0.076015
0.635382,0.076721
0.630331,0.077419
0.625279,0.078106
0.620226,0.078784
0.615172,0.079452
0.610117,0.080111
0.605061,0.080760
0.600003,0.081399
0.594944,0.082028
0.589885,0.082647
0.584824,0.083256
0.579762,0.083856
0.574699,0.084445
0.569635,0.085024
0.564570,0.085593
0.559504,0.086151
0.554437,0.086700
0.549369,0.087238
0.544300,0.087765
0.539230,0.088282
0.534159,0.088788
0.529087,0.089284
0.524015,0.089769
0.518941,0.090243
0.513866,0.090706
0.508791,0.091158
0.503715,0.091600
0.498637,0.092030
0.493559,0.092449
0.488481,0.092856
0.483401,0.093252
0.478321,0.093637
0.473240,0.094010
0.468158,0.094371
0.463075,0.094720
0.457992,0.095058
0.452908,0.095384
0.447823,0.095697
0.442738,0.095998
0.437652,0.096287
0.432566,0.096564
0.427479,0.096828
0.422391,0.097079
0.417303,0.097317
0.412215,0.097543
0.407125,0.097755
0.402036,0.097954
0.396897,0.098139
0.391725,0.098303
0.386553,0.098446
0.381379,0.098569
0.376205,0.098670
0.371030,0.098749
0.365854,0.098807
0.360678,0.098844
0.355502,0.098858
0.350325,0.098851
0.345148,0.098821
0.339971,0.098768
0.334794,0.098693
0.329616,0.098596
0.324439,0.098475
0.319261,0.098331
0.314084,0.098164
0.308908,0.097973
0.303731,0.097758
0.298556,0.097519
0.293380,0.097256
0.288206,0.096968
0.283032,0.096655
0.277859,0.096317
0.272687,0.095954
0.267517,0.095566
0.262347,0.095151
0.257179,0.094710
0.252012,0.094243
0.246848,0.093749
0.241684,0.093227
0.236523,0.092679
0.231364,0.092102
0.226207,0.091497
0.221052,0.090864
0.215900,0.090201
0.210750,0.089509
0.205603,0.088787
0.200459,0.088034
0.195319,0.087251
0.190181,0.086436
0.185048,0.085590
0.179918,0.084710
0.174792,0.083798
0.169670,0.082852
0.164553,0.081871
0.159441,0.080855
