1.000163,0.001221
0.993569,0.003020
0.986972,0.004802
0.980372,0.006567
0.973768,0.008314
0.967160,0.010045
0.960549,0.011760
0.953934,0.013457
0.947316,0.015138
0.940695,0.016802
0.934070,0.018450
0.927442,0.020081
0.920811,0.021696
0.914177,0.023295
0.907539,0.024878
0.900899,0.026444
0.894255,0.027995
0.887608,0.029529
0.880958,0.031047
0.874305,0.032549
0.867649,0.034036
0.860991,0.035506
0.854329,0.036961
0.847664,0.038399
0.840997,0.039822
0.834326,0.041229
0.827653,0.042621
0.820977,0.043997
0.814299,0.045356
0.807617,0.046701
0.800933,0.048029
0.794247,0.049342
0.787557,0.050639
0.780865,0.051920
0.774171,0.053186
0.767474,0.054436
0.760774,0.055670
0.754072,0.056888
0.747367,0.058091
0.740660,0.059278
0.733950,0.060449
0.727238,0.061604
0.720523,0.062743
0.713807,0.063866
0.707087,0.064973
0.700366,0.066064
0.693642,0.067139
0.686916,0.068198
0.680187,0.069240
0.673457,0.070267
0.666724,0.071277
0.659989,0.072270
0.653252,0.073247
0.646512,0.074207
0.639771,0.075151
0.633027,0.076078
0.626282,0.076988
0.619534,0.077881
0.612784,0.078757
0.606033,0.079615
0.599279,0.080457
0.592524,0.081281
0.585766,0.082087
0.579007,0.082876
0.572246,0.083647
0.565483,0.084400
0.558718,0.085135
0.551951,0.085852
0.545183,0.086550
0.538413,0.087230
0.531642,0.087891
0.524868,0.088533
0.518093,0.089157
0.511317,0.089760
0.504539,0.090345
0.497760,0.090910
0.490979,0.091455
0.484197,0.091980
0.477413,0.092484
0.470629,0.092969
0.463843,0.093432
0.457055,0.093875
0.450267,0.094296
0.443477,0.094696
0.436686,0.095074
0.429895,0.095430
0.423102,0.095764
0.416308,0.096076
0.409514,0.096364
0.402718,0.096630
0.395859,0.096869
0.388955,0.097073
0.382050,0.097240
0.375144,0.097369
0.368237,0.097461
0.361329,0.097514
0.354420,0.097528
0.347510,0.097503
0.340600,0.097439
0.333690,0.097335
0.326780,0.097191
0.319870,0.097006
0.312960,0.096779
0.306051,0.096511
0.299142,0.096200
0.292235,0.095847
0.285329,0.095450
0.278424,0.095009
0.271521,0.094523
0.264621,0.093992
0.257722,0.093415
0.250826,0.092792
0.243933,0.092121
0.237043,0.091402
0.230157,0.090633
0.223275,0.089815
0.216396,0.088946
0.209523,0.088025
0.202654,0.087051
0.195791,0.086023
0.188934,0.084940
0.182082,0.083800
0.175238,0.082603
0.168401,0.081346
0.161573,0.080028
0.154752,0.078646
0.147941,0.077201
0.141139,0.075688
0.134349,0.074106
0.127569,0.072451
0.120802,0.070722
0.114049,0.068915
0.107309,0.067026
0.100586,0.065050
0.093879,0.062984
0.087191,0.060820
0.080523,0.058553
0.073878,0.056173
0.067258,0.053673
0.060666,0.051039
0.054105,0.048257
0.047581,0.045307
0.041098,0.042165
0.034666,0.038795
